track_id,class,origin,destination,first_t,last_t,max_motion_ratio,track_points
6687,car,,,382.32,383.24,0.0,23
6689,motorcycle,,,382.53,385.89,0.0,25
6704,truck,,,383.83,387.41,0.0,25
6708,car,,,384.0,387.12,0.302,25
6712,car,,,384.25,413.14,0.129,25
6723,motorcycle,,,385.31,385.68,0.0,10
6750,car,,,386.65,409.31,0.0,25
6757,motorcycle,,,387.07,408.97,0.388,25
6784,car,,,388.84,404.04,0.0,25
6795,car,,,389.43,407.83,0.177,25
6796,car,,,390.19,408.13,0.63,25
6821,truck,,,394.91,435.2,0.02,25
6828,motorcycle,,,397.09,398.06,0.0,24
6829,motorcycle,,,397.22,398.78,0.0,14
6832,car,,,397.6,404.08,0.0,25
6853,motorcycle,,,402.91,404.08,0.025,25
6854,motorcycle,,,403.75,405.35,0.027,25
6862,motorcycle,,,404.8,408.21,0.153,25
6866,motorcycle,,,405.22,406.06,0.244,21
6867,motorcycle,,,405.22,407.24,0.137,25
6869,motorcycle,,,405.35,406.86,0.11,19
6873,motorcycle,,,405.68,405.68,0.447,1
6878,motorcycle,,,405.85,406.44,0.301,15
6880,motorcycle,,,405.89,409.56,0.468,25
6884,motorcycle,,,405.94,405.94,0.056,1
6890,motorcycle,,,406.02,409.18,0.301,25
6896,motorcycle,,,406.23,406.61,0.031,10
6905,motorcycle,,,406.36,409.47,0.232,25
6908,motorcycle,,,406.48,407.33,0.078,6
6910,motorcycle,,,406.57,407.2,0.187,14
6918,car,,,406.78,407.58,0.253,17
6927,car,,,407.07,408.21,0.417,2
6928,motorcycle,,,407.07,412.63,0.416,25
6929,motorcycle,,,407.07,407.92,0.303,3
6932,motorcycle,,,407.16,407.45,0.323,8
6933,motorcycle,,,407.2,407.24,0.313,2
6934,motorcycle,,,407.2,407.83,0.288,7
6940,motorcycle,,,407.28,408.21,0.307,20
6943,motorcycle,,,407.33,407.33,0.28,1
6944,car,,,407.33,474.95,0.651,25
6945,motorcycle,,,407.33,407.45,0.31,4
6948,motorcycle,,,407.41,409.56,0.24,25
6949,motorcycle,,,407.41,407.45,0.349,2
6950,motorcycle,,,407.41,407.54,0.055,4
6952,motorcycle,,,407.49,410.19,0.124,25
6954,motorcycle,,,407.54,407.54,0.266,1
6959,motorcycle,,,407.62,409.6,0.263,25
6964,motorcycle,,,407.62,408.42,0.133,20
6968,motorcycle,,,407.71,408.97,0.297,2
6969,motorcycle,,,407.71,407.71,0.184,1
6970,motorcycle,,,407.71,408.84,0.192,25
6972,truck,,,407.71,409.14,0.0,13
6979,motorcycle,,,407.79,408.29,0.163,9
6980,motorcycle,,,407.79,407.79,0.121,1
6981,motorcycle,,,407.79,407.79,0.038,1
6986,motorcycle,,,407.92,409.81,0.23,25
6987,motorcycle,,,407.92,407.92,0.1,1
6988,motorcycle,,,407.92,409.56,0.078,25
6989,motorcycle,,,407.92,407.92,0.198,1
6990,motorcycle,,,408.0,412.72,0.271,25
6992,car,,,408.0,408.04,0.495,2
7006,motorcycle,,,408.29,408.29,0.125,1
7009,car,,,408.38,476.97,0.4,25
7010,motorcycle,,,408.38,409.56,0.219,5
7013,motorcycle,,,408.51,409.81,0.139,4
7021,motorcycle,,,408.67,410.02,0.193,23
7022,motorcycle,,,408.67,408.67,0.365,1
7026,car,,,408.76,408.76,0.028,1
7033,motorcycle,,,408.88,408.88,0.395,1
7034,motorcycle,,,408.88,409.39,0.334,13
7042,motorcycle,,,409.05,409.05,0.319,1
7043,motorcycle,,,409.05,409.05,0.114,1
7044,motorcycle,,,409.14,409.18,0.264,2
7045,motorcycle,,,409.14,410.48,0.263,25
7047,car,,,409.18,419.87,0.428,25
7052,motorcycle,,,409.26,409.26,0.081,1
7053,motorcycle,,,409.26,409.26,0.347,1
7062,motorcycle,,,409.39,409.81,0.0,11
7063,motorcycle,,,409.43,410.48,0.133,12
7066,motorcycle,,,409.52,410.06,0.108,3
7086,motorcycle,,,409.68,413.01,0.196,25
7087,motorcycle,,,409.68,410.99,0.403,25
7099,motorcycle,,,409.81,410.19,0.278,7
7100,motorcycle,,,409.81,409.81,0.0,1
7101,motorcycle,,,409.81,409.81,0.0,1
7102,motorcycle,,,409.81,409.81,0.219,1
7105,motorcycle,,,409.89,409.94,0.192,2
7125,motorcycle,,,410.19,410.19,0.091,1
7126,motorcycle,,,410.19,410.32,0.0,4
7127,motorcycle,,,410.19,410.19,0.022,1
7130,motorcycle,,,410.19,410.32,0.204,4
7146,motorcycle,,,410.32,410.82,0.182,13
7147,motorcycle,,,410.32,411.66,0.252,25
7148,car,,,410.32,410.32,0.075,1
7159,motorcycle,,,410.4,410.91,0.0,9
7162,motorcycle,,,410.44,410.48,0.093,2
7163,motorcycle,,,410.44,410.61,0.057,4
7164,motorcycle,,,410.44,410.44,0.0,1
7170,car,,,410.57,415.16,0.375,25
7172,motorcycle,,,410.57,410.57,0.094,1
7188,motorcycle,,,410.74,412.59,0.089,25
7189,motorcycle,,,410.74,411.16,0.067,11
7190,motorcycle,,,410.74,411.75,0.0,13
7200,car,,,410.91,419.87,0.715,25
7201,motorcycle,,,410.91,412.63,0.256,25
7221,car,,,411.45,478.95,0.652,25
7224,motorcycle,,,411.54,411.58,0.119,2
7226,car,,,411.54,422.57,0.601,25
7227,motorcycle,,,411.58,411.58,0.04,1
7236,motorcycle,,,411.83,415.58,0.127,25
7237,motorcycle,,,411.83,413.56,0.0,25
7259,motorcycle,,,412.72,412.84,0.0,4
7264,car,,,412.84,422.19,0.585,25
7267,car,,,412.88,413.31,0.0,11
7274,motorcycle,,,413.47,413.73,0.0,7
7275,car,,,413.6,434.86,0.51,25
7292,motorcycle,,,414.19,414.19,0.008,1
7300,motorcycle,,,414.36,416.25,0.077,25
7304,motorcycle,,,414.48,415.45,0.1,21
7305,motorcycle,,,414.48,414.69,0.0,5
7306,car,,,414.57,423.96,0.755,25
7312,car,,,415.71,425.81,0.11,25
7315,motorcycle,,,415.83,415.83,0.023,1
7327,car,,,416.25,418.32,0.046,25
7333,car,,,416.55,450.27,0.574,25
7339,car,,,416.88,416.97,0.211,3
7344,car,,,417.18,425.26,0.429,25
7345,car,,,417.18,424.42,0.398,25
7349,car,,,418.57,431.24,0.602,25
7353,car,,,419.33,427.83,0.496,25
7354,motorcycle,,,419.96,420.08,0.206,4
7355,motorcycle,,,419.96,419.96,0.209,1
7357,car,,,420.04,421.47,0.562,17
7372,car,,,420.8,426.06,0.201,25
7379,car,,,421.77,432.59,0.445,25
7381,car,,,422.11,422.11,0.046,1
7384,car,,,422.57,430.74,0.144,25
7385,car,,,422.65,423.71,0.406,25
7388,motorcycle,,,422.82,422.82,0.335,1
7389,car,,,423.07,428.0,0.401,25
7391,motorcycle,,,423.45,423.58,0.3,4
7396,car,,,423.66,427.41,0.0,25
7402,motorcycle,,,423.92,423.96,0.007,2
7403,car,,,424.04,435.49,0.639,25
7405,car,,,424.08,432.51,0.241,25
7407,motorcycle,,,424.38,425.31,0.361,21
7414,car,,,425.47,430.02,0.436,25
7418,car,,,426.53,435.66,0.577,25
7419,car,,,426.65,426.65,0.451,1
7421,motorcycle,,,427.07,427.07,0.075,1
7428,car,,,428.04,432.38,0.415,25
7430,car,,,428.08,428.08,0.279,1
7434,car,,,428.8,430.74,0.167,25
7435,car,,,429.01,429.05,0.005,2
7439,car,,,429.47,429.64,0.016,5
7447,truck,,,430.02,435.41,0.173,25
7458,car,,,430.99,430.99,0.128,1
7459,truck,,,431.12,431.37,0.124,7
7461,car,,,431.37,451.92,0.076,25
7471,car,,,431.71,431.71,0.057,1
7475,motorcycle,,,432.51,432.51,0.0,1
7476,motorcycle,,,432.59,434.65,0.204,25
7477,car,,,433.18,435.07,0.164,25
7478,motorcycle,,,433.18,433.18,0.033,1
7486,motorcycle,,,433.81,433.81,0.107,1
7488,motorcycle,,,433.89,433.89,0.119,1
7489,motorcycle,,,433.89,433.89,0.0,1
7490,motorcycle,,,433.98,436.21,0.025,25
7491,motorcycle,,,433.98,434.02,0.089,2
7494,motorcycle,,,434.11,434.11,0.132,1
7495,car,,,434.19,434.19,0.112,1
7496,motorcycle,,,434.19,434.19,0.107,1
7497,motorcycle,,,434.32,434.32,0.0,1
7505,car,,,434.69,434.69,0.154,1
7507,motorcycle,,,434.78,434.78,0.097,1
7509,motorcycle,,,434.91,434.91,0.0,1
7510,motorcycle,,,435.03,435.03,0.096,1
7511,motorcycle,,,435.12,435.12,0.077,1
7516,motorcycle,,,435.28,435.28,0.125,1
7517,car,,,435.28,441.18,0.0,25
7518,motorcycle,,,435.37,435.41,0.052,2
7522,motorcycle,,,435.49,435.49,0.129,1
7523,motorcycle,,,435.49,435.49,0.155,1
7530,motorcycle,,,435.71,436.29,0.01,15
7531,motorcycle,,,435.71,435.71,0.129,1
7532,motorcycle,,,435.71,435.71,0.0,1
7536,motorcycle,,,435.87,437.81,0.174,25
7539,motorcycle,,,436.29,436.29,0.0,1
7542,motorcycle,,,436.42,436.67,0.0,7
7545,motorcycle,,,436.55,436.59,0.0,2
7548,motorcycle,,,436.67,440.76,0.105,25
7549,motorcycle,,,436.67,436.67,0.0,1
7550,motorcycle,,,436.76,436.76,0.0,1
7552,motorcycle,,,436.97,437.26,0.0,6
7553,motorcycle,,,436.97,437.22,0.0,6
7556,car,,,437.18,438.11,0.0,23
7559,car,,,437.35,445.31,0.516,25
7560,motorcycle,,,437.35,437.39,0.0,2
7561,car,,,437.47,437.6,0.299,4
7562,motorcycle,,,437.47,439.03,0.294,24
7565,motorcycle,,,437.56,437.6,0.0,2
7567,motorcycle,,,437.68,437.68,0.0,1
7571,car,,,437.77,442.86,0.0,25
7580,motorcycle,,,438.02,438.02,0.0,1
7585,motorcycle,,,438.11,439.03,0.072,22
7592,motorcycle,,,438.57,441.43,0.153,25
7593,motorcycle,,,438.57,438.57,0.0,1
7595,motorcycle,,,438.69,438.82,0.0,4
7596,car,,,438.78,438.91,0.0,4
7597,motorcycle,,,438.78,441.39,0.385,25
7598,truck,,,438.78,441.85,0.0,25
7602,motorcycle,,,438.99,440.8,0.14,25
7604,car,,,438.99,439.03,0.0,2
7618,motorcycle,,,439.58,439.71,0.284,4
7619,motorcycle,,,439.58,439.62,0.0,2
7620,motorcycle,,,439.71,439.71,0.0,1
7624,motorcycle,,,439.92,439.92,0.0,1
7635,motorcycle,,,440.42,440.42,0.005,1
7637,car,,,440.51,440.51,0.101,1
7639,car,,,440.59,449.77,0.487,25
7641,motorcycle,,,440.63,444.29,0.103,25
7644,motorcycle,,,440.88,441.47,0.242,2
7653,car,,,442.15,444.8,0.121,25
7659,car,,,442.95,445.43,0.0,25
7663,truck,,,443.58,446.06,0.421,25
7664,car,,,443.62,443.62,0.179,1
7665,car,,,443.71,443.79,0.166,3
7669,motorcycle,,,443.83,445.35,0.183,25
7692,motorcycle,,,445.26,445.31,0.073,2
7695,motorcycle,,,445.39,450.36,0.128,25
7697,car,,,445.43,447.16,0.248,25
7704,car,,,445.77,448.17,0.0,25
7705,car,,,446.15,446.15,0.23,1
7706,truck,,,446.65,449.39,0.0,25
7707,car,,,446.69,446.69,0.0,1
7708,car,,,446.78,507.41,0.0,25
7710,motorcycle,,,446.82,446.86,0.0,2
7716,motorcycle,,,447.16,447.16,0.0,1
7717,motorcycle,,,447.24,447.37,0.0,3
7720,motorcycle,,,447.49,447.49,0.0,1
7721,car,,,447.83,448.29,0.172,10
7725,motorcycle,,,448.04,448.04,0.0,1
7733,motorcycle,,,448.29,448.29,0.0,1
7734,motorcycle,,,448.38,448.38,0.0,1
7735,motorcycle,,,448.51,448.51,0.0,1
7736,motorcycle,,,448.51,448.63,0.0,4
7738,motorcycle,,,448.63,448.63,0.0,1
7740,motorcycle,,,448.97,448.97,0.016,1
7741,car,,,449.05,449.05,0.012,1
7744,motorcycle,,,449.18,449.18,0.009,1
7747,motorcycle,,,449.31,449.39,0.0,3
7752,motorcycle,,,449.56,449.56,0.005,1
7762,car,,,450.06,461.18,0.079,25
7764,truck,,,450.11,459.37,0.0,25
7769,car,,,450.65,452.13,0.199,25
7771,car,,,450.99,457.43,0.0,25
7777,motorcycle,,,451.24,451.37,0.0,4
7779,motorcycle,,,451.37,451.37,0.039,1
7784,motorcycle,,,451.79,451.79,0.0,1
7785,motorcycle,,,451.87,452.51,0.0,11
7792,motorcycle,,,452.29,452.29,0.0,1
7794,motorcycle,,,452.51,452.59,0.0,2
7797,car,,,452.67,455.12,0.411,25
7803,motorcycle,,,452.88,453.52,0.0,16
7807,motorcycle,,,453.05,453.09,0.0,2
7808,motorcycle,,,453.18,453.18,0.0,1
7809,car,,,453.18,453.18,0.374,1
7810,motorcycle,,,453.26,453.26,0.0,1
7814,car,,,453.39,455.12,0.608,25
7819,motorcycle,,,453.68,455.12,0.02,25
7820,motorcycle,,,453.81,453.98,0.0,5
7823,car,,,454.06,458.02,0.18,25
7830,car,,,454.4,455.12,0.044,18
7831,car,,,455.2,456.17,0.463,24
7832,car,,,455.2,464.59,0.085,25
7833,car,,,455.2,456.88,0.105,25
7835,car,,,456.13,459.71,0.373,25
7836,car,,,456.34,456.8,0.0,12
7858,car,,,457.64,460.97,0.0,25
7859,car,,,458.11,458.11,0.0,1
7862,car,,,458.32,462.19,0.122,25
7870,car,,,460.13,464.8,0.356,25
7872,truck,,,460.17,474.65,0.0,25
7877,car,,,461.31,464.13,0.0,25
7881,car,,,461.68,464.25,0.0,25
7882,car,,,461.68,472.97,0.0,25
7886,car,,,462.36,466.65,0.329,25
7887,car,,,462.57,465.98,0.335,25
7888,motorcycle,,,462.65,463.58,0.543,2
7896,motorcycle,,,462.95,462.99,0.14,2
7897,motorcycle,,,463.07,463.07,0.134,1
7903,car,,,463.54,463.54,0.505,1
7907,car,,,463.66,463.87,0.304,6
7912,motorcycle,,,463.75,463.79,0.249,2
7915,motorcycle,,,463.96,464.67,0.227,16
7916,motorcycle,,,463.96,464.0,0.131,2
7917,motorcycle,,,464.08,464.08,0.146,1
7922,motorcycle,,,464.21,464.21,0.19,1
7927,motorcycle,,,464.55,464.67,0.072,4
7928,motorcycle,,,464.76,464.8,0.086,2
7931,car,,,464.88,466.32,0.213,25
7932,motorcycle,,,464.88,464.88,0.21,1
7937,motorcycle,,,465.01,465.01,0.181,1
7938,motorcycle,,,465.01,465.01,0.172,1
7939,motorcycle,,,465.01,465.05,0.151,2
7941,motorcycle,,,465.14,465.18,0.026,2
7946,motorcycle,,,465.26,465.85,0.098,15
7947,motorcycle,,,465.26,465.26,0.061,1
7948,motorcycle,,,465.35,465.85,0.104,12
7956,car,,,465.94,469.39,0.596,25
7965,motorcycle,,,466.36,466.57,0.092,6
7985,motorcycle,,,467.07,467.07,0.0,1
7989,motorcycle,,,467.33,469.05,0.212,25
7990,motorcycle,,,467.33,467.33,0.0,1
7991,car,,,467.45,506.36,0.205,25
7997,truck,,,468.0,468.0,0.08,1
7999,truck,,,468.25,468.38,0.093,4
8000,motorcycle,,,468.25,468.25,0.04,1
8005,car,,,468.76,482.74,0.7,25
8011,car,,,469.22,483.54,0.163,25
8014,motorcycle,,,469.68,507.07,0.185,25
8026,car,,,470.44,471.2,0.174,11
8036,car,,,471.37,472.04,0.0,17
8041,car,,,473.14,476.0,0.0,25
8044,car,,,473.77,474.15,0.282,10
8046,car,,,473.81,480.25,0.662,25
8048,truck,,,475.12,475.28,0.659,5
8049,car,,,475.16,482.53,0.342,25
8050,truck,,,475.54,475.58,0.615,2
8056,truck,,,477.52,478.95,0.0,25
8059,car,,,477.56,477.77,0.675,6
8063,car,,,477.77,487.83,0.261,25
8064,car,,,477.77,483.96,0.454,25
8066,car,,,480.72,493.77,0.246,25
8067,truck,,,480.72,491.33,0.0,25
8069,car,,,481.01,506.82,0.285,25
8076,car,,,481.52,489.05,0.664,25
8084,car,,,482.44,497.35,0.615,25
8085,truck,,,482.65,482.95,0.612,8
8087,truck,,,483.58,483.66,0.036,3
8088,car,,,484.42,492.21,0.279,25
8089,car,,,484.42,484.42,0.026,1
8093,car,,,485.94,501.98,0.888,25
8096,car,,,486.06,486.06,0.168,1
8097,car,,,486.06,486.53,0.0,12
8103,car,,,487.41,506.36,0.045,25
8105,car,,,488.13,488.13,0.0,1
8108,car,,,488.46,506.23,0.0,25
8110,car,,,490.65,496.67,0.777,25
8111,motorcycle,,,490.95,491.37,0.139,10
8116,motorcycle,,,492.34,492.88,0.113,14
8126,motorcycle,,,493.26,506.57,0.079,25
8132,motorcycle,,,493.43,504.8,0.141,25
8134,truck,,,493.52,495.03,0.0,25
8138,motorcycle,,,493.89,506.95,0.043,25
8145,car,,,494.15,499.41,0.0,25
8146,motorcycle,,,494.57,496.59,0.022,25
8147,truck,,,495.28,495.58,0.006,8
8150,truck,,,496.8,502.19,0.0,25
8152,motorcycle,,,497.98,504.17,0.186,25
8153,motorcycle,,,498.65,499.79,0.223,25
8154,motorcycle,,,498.65,505.47,0.191,25
8156,motorcycle,,,499.16,504.8,0.098,25
8158,truck,,,499.54,499.87,0.0,9
8161,motorcycle,,,499.87,499.87,0.045,1
8164,motorcycle,,,499.96,501.68,0.268,25
8165,motorcycle,,,500.25,500.25,0.174,1
8166,motorcycle,,,500.34,506.57,0.339,25
8167,motorcycle,,,500.46,500.46,0.169,1
8168,motorcycle,,,500.55,501.81,0.305,25
8176,car,,,501.05,502.65,0.022,25
8183,motorcycle,,,501.26,501.26,0.231,1
8192,car,,,501.85,507.71,0.518,25
8203,motorcycle,,,502.06,503.66,0.31,25
8204,car,,,502.23,504.25,0.665,25
8206,truck,,,502.27,502.32,0.0,2
8209,motorcycle,,,502.95,503.2,0.247,7
8212,bus,,,503.07,519.28,0.62,25
8218,motorcycle,,,503.28,504.97,0.143,25
8219,motorcycle,,,503.54,504.25,0.21,14
8220,motorcycle,,,503.54,505.05,0.233,25
8221,motorcycle,,,503.75,503.75,0.12,1
8222,car,,,503.75,503.75,0.839,1
8223,truck,,,503.83,504.0,0.0,5
8226,car,,,504.34,504.34,0.037,1
8237,truck,,,504.63,504.63,0.0,1
8242,car,,,504.8,505.85,0.0,25
8243,motorcycle,,,505.14,505.14,0.107,1
8245,car,,,505.26,532.42,0.687,25
8248,motorcycle,,,505.68,506.48,0.0,20
8249,motorcycle,,,505.85,505.85,0.195,1
8250,car,,,506.53,508.76,0.717,25
8251,car,,,506.95,507.41,0.062,12
8253,car,,,507.49,523.28,0.458,25
8255,car,,,507.79,510.02,0.585,25
8260,car,,,509.14,509.47,0.0,9
8264,car,,,510.02,511.2,0.0,25
8265,car,,,510.86,538.53,0.644,25
8267,car,,,512.88,514.53,0.511,25
8268,car,,,514.61,514.61,0.0,1
8269,motorcycle,,,515.03,516.76,0.093,8
8270,motorcycle,,,515.12,516.84,0.081,5
8271,motorcycle,,,515.2,516.93,0.081,4
8272,motorcycle,,,515.28,515.83,0.126,12
8273,car,,,515.49,567.33,0.0,25
8279,car,,,516.04,518.44,0.0,25
8280,car,,,516.04,518.82,0.045,25
8282,motorcycle,,,516.29,516.93,0.167,16
8285,truck,,,516.42,516.42,0.0,1
8286,car,,,516.42,516.63,0.0,6
8288,car,,,516.46,518.69,0.043,25
8289,car,,,516.63,519.03,0.039,25
8290,motorcycle,,,516.72,516.72,0.011,1
8291,truck,,,516.93,517.56,0.0,16
8292,motorcycle,,,516.93,518.69,0.0,25
8294,motorcycle,,,517.01,517.73,0.066,18
8296,motorcycle,,,517.31,517.56,0.0,7
8299,motorcycle,,,517.81,519.41,0.0,25
8302,truck,,,517.98,518.02,0.0,2
8304,motorcycle,,,518.02,518.02,0.044,1
8306,motorcycle,,,518.11,518.11,0.012,1
8308,motorcycle,,,518.23,519.62,0.0,25
8309,motorcycle,,,518.32,519.03,0.053,18
8310,motorcycle,,,518.44,518.48,0.0,2
8311,motorcycle,,,518.82,518.82,0.306,1
8315,motorcycle,,,519.16,519.16,0.229,1
8317,car,,,519.24,523.45,0.067,25
8321,car,,,519.58,530.06,0.568,25
8327,motorcycle,,,520.13,523.12,0.12,25
8329,motorcycle,,,520.17,522.32,0.122,25
8332,motorcycle,,,520.63,520.63,0.062,1
8340,motorcycle,,,520.93,525.05,0.0,25
8348,motorcycle,,,521.56,521.56,0.0,1
8353,car,,,521.73,611.49,0.322,25
8357,truck,,,521.77,610.32,0.277,25
8360,car,,,521.81,612.51,0.321,25
8361,car,,,521.89,607.71,0.127,25
8362,truck,,,521.89,521.89,0.0,1
8363,motorcycle,,,521.89,607.83,0.352,25
8369,motorcycle,,,522.19,567.71,0.093,25
8371,motorcycle,,,522.32,566.48,0.021,25
8372,car,,,522.32,522.32,0.138,1
8375,car,,,522.4,522.74,0.418,9
8377,motorcycle,,,522.48,565.77,0.021,25
8379,car,,,522.69,524.13,0.348,25
8381,truck,,,522.99,523.24,0.327,7
8382,car,,,523.24,523.24,0.0,1
8383,car,,,523.33,524.93,0.372,25
8384,car,,,523.54,523.87,0.0,9
8390,truck,,,524.04,524.42,0.0,10
8391,truck,,,524.04,527.33,0.007,25
8396,motorcycle,,,524.13,524.34,0.297,6
8397,motorcycle,,,524.46,525.52,0.142,25
8401,truck,,,524.88,524.93,0.0,2
8402,motorcycle,,,524.88,525.6,0.117,18
8404,truck,,,525.05,525.6,0.0,14
8405,truck,,,525.14,525.18,0.0,2
8408,car,,,525.6,525.6,0.0,1
8411,motorcycle,,,525.77,525.81,0.0,2
8412,motorcycle,,,525.98,526.32,0.0,8
8413,car,,,526.57,528.29,0.539,25
8417,car,,,526.86,527.79,0.087,6
8422,truck,,,527.83,542.91,0.0,25
8424,car,,,528.21,530.48,0.594,25
8425,motorcycle,,,528.21,529.52,0.441,25
8427,car,,,528.46,530.61,0.437,25
8428,truck,,,528.46,528.8,0.0,9
8431,car,,,529.52,541.43,0.523,25
8432,car,,,529.52,529.6,0.428,3
8434,truck,,,530.02,530.02,0.0,1
8436,truck,,,530.95,530.95,0.0,1
8438,car,,,531.87,547.87,0.494,25
8443,truck,,,532.34,532.84,0.0,13
8444,car,,,532.51,532.51,0.11,1
8446,car,,,532.63,533.68,0.299,25
8447,truck,,,533.01,533.01,0.0,1
8449,truck,,,533.14,533.22,0.0,3
8451,car,,,533.89,535.41,0.433,25
8452,car,,,534.23,536.25,0.0,25
8470,car,,,536.29,537.31,0.0,25
8473,car,,,536.38,536.51,0.26,4
8481,car,,,536.63,536.63,0.01,1
8482,car,,,536.72,537.26,0.037,14
8483,truck,,,536.72,536.76,0.236,2
8488,bus,,,537.14,539.03,0.621,25
8491,car,,,537.39,537.39,0.006,1
8497,truck,,,538.23,538.23,0.0,1
8498,bus,,,538.44,538.91,0.597,12
8500,car,,,538.65,552.67,0.087,25
8501,truck,,,538.99,539.2,0.0,6
8502,bus,,,539.03,539.03,0.421,1
8503,truck,,,539.03,539.07,0.0,2
8507,truck,,,539.2,539.2,0.0,1
8515,car,,,540.04,540.21,0.0,5
8528,car,,,541.56,542.95,0.211,25
8530,car,,,541.68,544.13,0.0,25
8534,car,,,543.03,543.03,0.0,1
8535,car,,,543.2,544.46,0.11,25
8536,truck,,,544.42,552.34,0.0,25
8540,motorcycle,,,546.11,546.23,0.0,4
8541,motorcycle,,,546.15,548.46,0.0,25
8557,motorcycle,,,549.01,549.35,0.18,4
8558,motorcycle,,,549.09,549.6,0.19,4
8560,motorcycle,,,549.22,549.22,0.189,1
8561,motorcycle,,,549.22,550.53,0.293,4
8563,motorcycle,,,549.35,549.35,0.144,1
8564,motorcycle,,,549.35,549.73,0.118,4
8567,motorcycle,,,549.47,549.52,0.007,2
8568,motorcycle,,,549.47,550.19,0.184,5
8569,motorcycle,,,549.6,551.33,0.174,6
8570,motorcycle,,,549.68,550.4,0.155,4
8571,motorcycle,,,549.81,550.32,0.143,4
8572,motorcycle,,,549.81,551.12,0.17,4
8573,car,,,549.81,552.59,0.0,25
8574,motorcycle,,,549.89,549.94,0.135,2
8575,motorcycle,,,549.89,549.94,0.0,2
8578,motorcycle,,,550.02,550.53,0.131,4
8579,motorcycle,,,550.11,550.61,0.15,3
8586,motorcycle,,,550.61,550.61,0.194,1
8587,motorcycle,,,550.69,550.74,0.189,2
8592,motorcycle,,,550.82,550.82,0.194,1
8593,motorcycle,,,550.91,550.91,0.178,1
8594,motorcycle,,,550.99,550.99,0.167,1
8595,car,,,550.99,551.07,0.0,3
8596,motorcycle,,,551.2,551.2,0.193,1
8597,motorcycle,,,551.41,551.41,0.14,1
8598,motorcycle,,,551.41,551.41,0.203,1
8599,motorcycle,,,551.49,552.13,0.196,15
8601,truck,,,551.79,551.83,0.0,2
8760,car,,,556.13,557.05,0.126,23
8761,motorcycle,,,556.13,557.85,0.081,25
8762,motorcycle,,,556.13,557.01,0.104,3
8763,motorcycle,,,556.13,557.64,0.113,25
8764,truck,,,556.13,559.03,0.489,25
8766,motorcycle,,,556.21,557.26,0.159,25
8768,truck,,,556.34,556.38,0.0,2
8769,motorcycle,,,556.38,558.36,0.141,25
8770,motorcycle,,,556.51,558.06,0.127,25
8773,motorcycle,,,556.8,556.8,0.041,1
8774,truck,,,556.8,556.88,0.0,3
8776,motorcycle,,,557.01,557.14,0.16,3
8781,car,,,557.18,557.18,0.0,1
8782,motorcycle,,,557.22,558.48,0.139,25
8784,truck,,,557.26,557.6,0.0,9
8788,motorcycle,,,557.35,557.94,0.19,5
8789,motorcycle,,,557.47,557.47,0.091,1
8795,car,,,557.77,567.03,0.0,25
8801,motorcycle,,,558.15,558.15,0.148,1
8809,motorcycle,,,558.36,606.02,0.127,25
8810,car,,,558.53,558.78,0.0,7
8811,motorcycle,,,558.57,558.57,0.028,1
8815,motorcycle,,,560.42,560.55,0.036,4
8817,motorcycle,,,561.01,561.01,0.0,1
8823,motorcycle,,,562.11,562.11,0.0,1
8824,motorcycle,,,562.11,586.74,0.232,25
8826,motorcycle,,,562.65,562.69,0.517,2
8827,motorcycle,,,562.69,563.03,0.179,8
8828,motorcycle,,,562.78,564.8,0.526,25
8838,motorcycle,,,563.37,563.37,0.253,1
8845,motorcycle,,,564.08,564.08,0.024,1
8848,motorcycle,,,564.17,564.88,0.06,17
8854,motorcycle,,,564.63,607.2,0.181,25
8855,truck,,,564.63,564.8,0.0,5
8859,motorcycle,,,564.8,565.6,0.03,10
8867,motorcycle,,,564.93,564.97,0.21,2
8869,motorcycle,,,564.97,564.97,0.052,1
8870,motorcycle,,,565.31,567.45,0.299,25
8871,motorcycle,,,565.31,565.43,0.0,4
8878,motorcycle,,,565.52,567.71,0.005,25
8892,truck,,,565.77,565.77,0.0,1
8911,motorcycle,,,566.15,567.2,0.0,25
8914,motorcycle,,,566.27,566.27,0.03,1
8915,motorcycle,,,566.36,567.07,0.086,18
8924,motorcycle,,,566.48,567.33,0.022,21
8925,motorcycle,,,566.48,566.69,0.192,3
8926,motorcycle,,,566.48,566.53,0.341,2
8933,motorcycle,,,566.69,566.78,0.057,3
8943,car,,,567.28,567.75,0.0,12
8948,car,,,567.41,674.91,0.018,25
8950,motorcycle,,,567.45,570.78,0.147,25
8953,motorcycle,,,567.54,567.54,0.137,1
8958,motorcycle,,,567.66,569.56,0.085,25
8959,motorcycle,,,567.66,567.66,0.224,1
8963,motorcycle,,,567.79,567.87,0.024,3
8967,motorcycle,,,567.87,567.87,0.272,1
8968,motorcycle,,,567.87,568.59,0.13,11
8970,motorcycle,,,567.92,569.98,0.144,25
8972,motorcycle,,,568.13,568.13,0.0,1
8974,motorcycle,,,568.25,572.0,0.176,25
8975,car,,,568.34,568.67,0.0,9
8986,car,,,569.39,580.29,0.0,25
8996,motorcycle,,,570.06,570.06,0.241,1
9003,motorcycle,,,570.48,571.37,0.0,4
9028,car,,,570.99,572.59,0.217,25
